,cae_mean,cae_std,ce_mean,ce_std
0.0,74.17958395892286,0.0,91.85319978840165,1.4210854715202004e-14
0.0025,81.66401714507866,2.4108355849667378,155.93380090674648,7.9817665283673245
0.005,97.60594492063154,5.136326807471815,267.46951756084246,14.48481402031675
0.0075,130.54529472084764,13.566650016984857,365.0880846697904,19.714240081917925
0.01,175.43177058358341,22.604226724834042,424.85086302958075,19.403286334548334
0.02,396.7331540834316,72.87050659610208,575.4494422661935,17.918947615440505
0.03,609.8113339702752,128.08210169919838,633.8943317300472,13.842543090370679
