,cae_mean,cae_std,ce_mean,ce_std
0.0,83.25931479640668,0.0,95.04045742470771,0.0
0.0025,88.68077092365114,3.052217693088065,117.0364391323831,3.6214291187551937
0.005,102.04726709000902,4.3174923189314045,169.66712108478882,7.311539028857339
0.0075,118.58311016223243,7.233341132454805,228.31311006996782,11.962948356103754
0.01,140.23557631493816,9.910169208623364,291.7987484565563,16.698147054327208
0.02,229.5488441007097,18.34450871286013,462.8918731769733,18.47958159566569
0.03,322.20118585704927,34.527024386558026,556.3730439943633,22.106040958849732
